cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts
14.350896501332869,40.121266590992505,43464.41277161916,206802.78678089296,44483.62478822784,457115.97033318656,4052.4692590278883,3382.079149965947
15.219057359895547,41.53149033874635,644688.934533649,5749.341195176805,4655.353583430948,50279.75747935936,6253.058210243915,3395.174504346144
14.264989991857558,62.49618905296667,186628.9122323049,352669.693730428,186837.89934330518,241375.39090298762,4909.757118559678,3084.7988381974674
19.819395583974547,57.793490039053324,763752.9896761742,310493.5998776456,242175.50810644703,1443202.8866741054,6176.010985197707,2737.6656097173177
26.052615007956756,49.60980480622456,292285.284478043,59960.41655010604,171829.00356599156,445196.2331577815,6134.768614866765,3380.596186350754
12.212541074960832,45.8209045423411,332053.2293976353,246664.34009617567,13690.844951878327,211179.90295027962,5430.142974315371,2246.9585447989657
8.150985102104611,29.74192126888623,752334.9513208136,48377.272720927314,617305.0892134471,491304.9929633986,5508.535317627131,2791.122437539592
14.558589758243725,39.291475813155614,240927.4543765256,8233.19428710486,29919.37065291545,1206261.867136999,5422.628617192566,2114.4715988314088
27.898546688271594,69.11419087139723,292709.34617233934,44913.047934465285,128809.71267198405,160096.1586168505,2986.1752437189225,2648.1718113424586
10.981627160151346,37.195444289975335,235955.09781014582,39356.04672200644,238634.5864411774,351716.669553842,5118.3302188982025,3321.0225459467806
23.195584027220338,51.89479821221081,228911.47020281412,82421.82517931801,26877.803743633514,1593333.2535401925,3883.935823928105,3252.6966881102317
23.388504070382204,60.07443973195198,373217.62833953317,108411.49231384842,238878.1035381578,94610.33650911968,5171.187143745663,3025.4568477677362
12.232058791460027,37.450773319977074,827216.1865201734,142074.49414001906,37031.26290011074,635883.0649149497,3857.0574536167846,3085.2004970310054
17.844915395926378,51.84710474781083,224526.9570513162,129540.66485855596,374706.8994471597,476582.41091516876,3815.048058773925,2057.0676910678953
23.141983115642688,59.37915537510655,371436.347581243,63127.057972086885,33025.562836668025,569209.7914926346,6604.934501753902,2813.7188597145428
13.104361295062564,50.1249932190725,555434.5367167047,5920.918384234496,306692.38051343465,216330.51676228963,6069.44738812419,2659.324196782395
13.982098199488192,78.68403055666768,156971.57886712882,185825.36373349174,5503.148418685902,188350.91315584414,4995.857415055845,2670.4701547427294
12.091595430256781,33.31400741121804,162534.71168622177,100751.74062425936,123536.71969662298,576338.4000692817,5184.768650249024,3299.7893139068765
9.926216346535666,60.58728529883879,1354623.9116586559,70955.9645595872,75952.4476727561,121381.9418677026,4752.0839742569915,2569.7463367473447
82.87949575136116,95.1613786335422,2806093.606143409,403392.592398881,64985.22343823936,272066.0425293044,5569.876375979523,2697.6595749362946
8.880298666188718,57.719201548366755,430412.25614634063,274670.3421847497,25295.131414826476,104235.02164986351,4323.945633451195,1956.4653771452417
15.17041734129613,54.41307151699246,521664.5597630094,390055.7030190369,122280.15911987372,4169.759221461263,5993.740262867957,2852.9384098119153
11.15013384470679,42.668438028900034,14868.62227897426,136632.55608216548,21172.09031768958,1754235.8643983332,4746.913158985889,2456.08122614319
16.16892955895374,52.2899639245934,481302.1250320643,28066.609073845422,80484.28230134475,282555.53601894743,4580.153004168771,3039.6014643448216
7.220521768981864,31.420985486017127,356174.04515091,238291.25025755845,29201.861238427395,1742555.0182877325,5021.713018484843,2524.4459766287678
16.654401161072286,56.032475005713934,394553.4333813251,46152.948777547164,311499.74521222437,75599.57314337262,4408.85317007439,3052.271122774608
19.167644808044624,52.98158465990526,222693.61852603592,116403.34946065862,2904.906183198695,442598.0832282277,5328.682349496483,2927.6571196288282
5.031321787142723,56.38660168643102,42492.478172638555,13441.918697881743,22280.39591212119,112180.91705423461,4462.637410686601,3836.0208865211603
16.87028284923786,60.581183250871504,107426.0314606855,348946.63185903954,27748.17482785209,780500.3980590659,5468.523602818836,3248.6089902265967
21.13834496236646,53.67619840209711,1505369.2855948014,26921.39784223866,53455.12397350215,765551.381891877,6216.006538911477,2080.1810637188482
8.951794906543974,51.480894197982764,262715.51793654327,466810.00667420874,26491.683393384403,59733.748116539144,4280.678313191826,2367.555577948646
23.362861934188516,41.18931663338708,314319.7885415952,399359.4874550941,67599.33332229633,1215575.5759518386,4869.424542704829,3027.6040044961665
17.095095046830227,42.87779236350949,27074.890317307065,124941.79129627193,205936.85451213387,108226.52088762051,5461.3307130354215,2535.0760258036744
11.474940721207956,61.86734620177331,19145.01255176631,272803.4335817141,124501.50363229713,474636.0194007856,4564.142645018593,1515.815784882074
14.72115461171147,64.36335405705978,631474.8713046646,193224.95189042445,86741.00492661908,2121432.2652203604,5464.320560826665,3674.773156916872
17.79163456260861,47.61889563687946,386197.65479522984,324987.11904751515,9321.587018345512,1070218.388839658,5555.39886065174,3360.112008452704
15.380026957062057,50.460027472532744,355356.2601263522,113058.1573396564,118414.43877847711,1568232.5219685412,6083.261776294304,3260.488436745886
17.693779962231847,40.95385625006234,139278.27212950535,308176.94614736777,18201.874381955928,209730.37429985128,4394.009953915088,2696.3384772645422
10.396632034603169,61.72756845267445,682757.3441341477,124149.23637270421,154349.74961064046,55787.471648842715,4057.2247597695255,3213.8383855049647
15.84680412018039,56.65416823691778,92103.61424301902,565927.6272126145,28775.775332904384,104341.1069717388,4692.422610436256,2647.819837889559
7.931427515475099,69.4121743646375,105320.23558962539,133251.24145167947,53965.16781503758,347068.73043945705,4032.2476604529,3102.4286501088454
100.0,89.08646127692543,46110730.04545428,124209.68897522084,43150.656604536154,788073.3293033306,5564.498204047497,2539.7083870817614
10.480461792676051,46.21992100981783,168632.17861131675,307490.30931106955,195767.65046348836,81349.85184991451,3838.248699823589,3758.144225278007
11.322350287051167,52.314459225255725,142152.54459727675,344720.4040940413,13529.804791387443,539010.1809764571,7333.016418252688,2214.8816729590776
21.18046587605219,56.464895377257704,518153.56747308996,161706.71952498995,83389.28361073043,195468.77598940788,6295.92786157375,3616.1419147554157
20.456550602971344,47.84332362452368,526301.2003987745,39640.88004170221,15322.298795003513,208669.21319558963,5012.575769600314,3019.4579140086653
18.045690604535885,41.270389095462995,870106.7523119544,126131.48795715305,122008.80811120276,542233.0056084642,5867.394492997976,2755.2665023290047
9.538436176637106,58.81407528923571,270392.10627423384,688857.5325455572,235470.11235728615,314616.38288050675,3363.1981356892084,3083.501460847869
92.3814935618004,90.20747727574158,49062774.74837835,279662.2090579298,57023.53708982032,835745.2111991853,7523.373331399558,3366.6740035890907
21.065488499895917,40.83725899436275,159872.92240250067,333373.7944420902,66961.08660098795,84753.11825744012,4409.78538779951,3683.3733683471983
15.708584568199523,63.55442801105496,1956148.1012919683,6675.268714508853,262310.49587374396,780200.7220786707,4879.502586100641,3156.5715115667663
26.596647699908473,61.70198709196604,453490.32181863283,126169.53130916151,73603.67039652984,33195.58374437809,3144.0667128115633,2554.6519573688615
16.96658919697186,51.34296497247793,618484.0812922564,208042.9043679709,66864.66606612393,107869.19382497764,5486.287304740895,3027.8150618828945
15.960245582450158,50.79597862376036,3692.5159847128007,354429.823410257,86353.01334266353,533774.4664609653,3893.655842922891,3908.3966183311863
13.454417678987493,55.540577711159074,365119.04315184563,10105.802270044376,116870.13419094405,965254.4771187904,5101.6557615660295,3673.8390427563118
15.66770452391141,41.38296929743742,19125.493661235043,382702.57087675686,11303.810762626206,145630.65363155707,4455.725567075462,3454.3817390621793
14.237650818097281,50.30031479164082,421090.7331810655,158992.10419645588,172098.71372728943,198147.34696407552,3922.2560650696564,3397.8435100611932
18.54054338344295,28.4761645539082,1267705.4938643575,43958.32769520413,57182.38014608822,385144.5271723349,4195.638498237383,3349.725045303271
19.78351158397292,58.76455645502936,1727601.8686488483,76326.8318017181,7509.916619079219,118857.6061378534,5225.788034085521,3579.3774172549347
11.070052697460252,34.385067775581405,388865.4900386941,66237.51948188899,154263.32228635944,833417.6933902941,3718.5090271311756,2771.6856071390475
8.34383523221111,65.03419828428999,306433.60921109084,151370.39782956836,47312.84611495124,742806.9026599319,4251.188328976423,2322.456967112497
5.818973134483517,46.698799060335496,1450366.4732887368,10613.854081246127,10576.892692975043,78497.52592372395,5663.273381264478,3034.501750368531
17.539956634562717,47.88333018068823,559830.8894423861,34522.447075435295,100451.8410649679,311651.7519174088,7602.479874874313,2591.2092066111545
9.483166969130632,43.72266093915494,33550.516538139884,335001.3057216557,212135.87476723004,745444.8440371313,5477.588819553005,2472.489622311408
4.235547035237586,47.11961126077924,313422.83626199997,28451.929681263337,218705.80171156497,205738.72133934073,4082.7383578227127,2639.860711706034
16.942893022654822,64.18531345148037,137379.6451988268,53157.05194003603,316210.5085820726,501342.2716861231,4632.885829927689,4242.656962266843
27.464997587163953,25.121913434649205,317254.5678807437,120796.84602792922,202272.44767905402,25758.828965780278,5031.589006152578,3068.062317037922
14.969645442300534,62.769653860881874,303912.0549847569,145597.78852104882,214.32143895517265,469126.0133836938,4650.575049364293,3180.953918180494
19.19245387225821,53.38023481101708,436310.1623455592,288454.8648883858,47842.48547007125,82822.48169814813,5903.058166736933,2388.818596497873
84.69548766617739,90.54473883852687,148695411.04110596,118599.71828494513,170673.42528304431,887697.0333144808,5217.473483014224,2078.123520603685
14.505551734044287,39.24687606950762,89725.11118503558,312000.6588468508,45610.54672808518,219601.02392728245,5907.85238490987,2590.473678440597
19.595382414938843,66.76393027208204,350306.92805583106,192648.32889969944,92016.95105689374,165332.2708980008,4685.55620970237,3719.0977926043743
13.548627279056744,40.54493120057269,886575.4959866622,24004.549758836758,93220.9128376373,919076.5303777874,6325.500219721256,3167.1377330382606
16.336961570359513,38.46649489404041,545340.2563697583,33999.11220608183,45417.012976346945,25722.45455698338,4833.514415718454,3299.297545722196
16.608489030980067,61.373145423647294,206522.78310305276,114907.11114893011,234835.60559952684,252594.76764209944,4028.8101308620085,3369.283019601031
11.659547731784755,53.385528762859146,1370723.5304485774,101130.93427254443,69962.4805920808,231020.539786359,7177.320381042222,2704.3253101008613
19.960211747682614,40.620744234636014,1216390.00748287,272159.84408908413,62508.526002339146,167596.78920127146,3175.0222530388833,3693.982791986684
14.125201216522957,52.16624975404619,117448.93129222686,173851.44088872106,599697.7982959355,1213815.3361045062,4261.261274695073,2683.596200388909
11.221274202535776,39.742473163597225,20107.748155596695,98248.0945468228,68023.167409448,695007.4238107433,4372.972148169605,3703.1161796312763
17.682549217852017,61.00821398422605,676059.9261616707,37449.20042735277,19649.9492727137,33028.858167589926,7508.306273056563,3221.1510780676704
10.507660091044814,60.61370964873134,878998.7215553503,51453.10364353661,71963.37181420425,627085.0154829896,6806.858884146512,2105.477422876839
15.140905786845641,55.32006198821943,1718897.9966063867,171369.13449080224,168209.85852306135,374646.2536564074,6493.928143642198,2625.9952566997326
83.77431161123367,93.41043586821877,32074911.211388417,110134.75911131679,149995.73668100266,1155650.9591919642,4669.341337623669,2107.5307335639477
20.42947782915789,67.61188124867374,458814.27343287127,144691.38658939357,155391.6951500949,187670.91514168397,7426.178003841775,3581.641066397104
17.373491164399763,49.996863273882255,377566.9752526815,37429.219712933394,123108.29320788966,426848.1429057527,5368.3520038409715,2987.6322895987996
14.874865206274281,38.181258745791986,14117.980191618057,217478.84087233365,29332.171748547524,347329.4360359965,5977.263370303122,1885.8287800251098
19.088831496001436,54.49473912832307,141616.95467034186,382837.95751434873,198111.10972172295,336241.9777515533,5179.695381106207,3187.8734408598293
21.951037745086566,70.86047049537115,307736.4855360139,59664.902379309526,223907.9593141766,304499.9000052508,4950.533428676748,2731.41786880584
17.789051531759313,39.85240506814148,495108.4565427671,135263.60799106307,21586.1004322352,115102.63554195607,4748.221326073621,2258.0970724833383
15.051763099216902,46.38537233306014,407377.07154040603,742039.6508544623,13978.592469683528,704699.4587790007,4790.360006580838,3838.9829184843484
90.62411292708916,92.87066192836161,3484060.150952797,81065.5456742568,371337.5798119841,300134.5531816424,5608.4916486780785,3053.6429330482893
9.674431684623137,49.46095150994261,164090.20612627183,180796.53006679,202741.06431319262,1591227.048700621,5367.1997987753875,2853.2842988433435
