cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts
92.62797908023222,49.342671645652445,15710756630.476973,7326034688.088481,77436653.89043418,156609649.74890172,27374647.63706901,17646905.247104056
52.47017910437732,57.64943628735778,15709038775.815777,7334017716.859501,73993707.20279104,131150556.60362472,28270439.38256656,19050272.92316349
51.70403996674874,51.50204845687245,15728069224.714666,7323344408.619313,72177155.86365408,150553731.85790345,27898351.985538367,18714288.64330115
53.28628238908984,53.846390004594376,15719281965.760445,7332621421.860514,76153996.11006191,140244028.0958904,27550016.309455737,17666521.907213114
50.93335695870644,49.12730185499734,15716155421.780684,7324321666.085276,78308321.89470965,131726399.84436798,27462726.833648216,17963663.282799684
56.31335157997398,49.160441161335086,15692253571.35926,7323001779.136241,64424492.03880489,136156144.2816924,27388846.42275705,18144333.349957
63.823392292347805,54.74595442774983,15706631279.526566,7325107772.461181,74829955.37084953,152752603.7077543,27761247.50952868,18444237.92389985
57.31539636558015,47.451271365345406,15727215656.098251,7327231708.130269,68856128.13803393,128567815.1562693,26466058.45627959,18043548.88250559
54.438232489368566,50.254358696284186,15713421593.861565,7329877147.9699135,75060369.61087899,137175810.21323064,25746021.260084007,17536269.232068855
54.240943655422285,51.6020822332167,15723483512.660383,7332185403.150644,73876157.59164615,159952891.4383581,26894735.818093333,17685905.177266374
47.88404595651672,51.83411780552016,15741373561.10328,7300600201.577544,75522542.86819145,191250140.7842252,26183626.03185057,18031819.947811097
60.1155488857358,50.96272014495153,15729707385.835646,7323820320.504561,71874657.69086923,157072921.77119443,25994841.27116599,18632469.394930605
55.31081401493599,52.68745934328777,15714517699.987097,7327191972.132624,67451159.39927141,134628759.71168035,26267283.32798184,18244016.74071339
54.79760043204688,53.57856726745344,15704817690.79304,7342515834.651569,72050443.47862348,143548967.29503292,28856836.337098684,17663998.49253301
71.6655378392243,53.70391263637799,15671875230.023697,7321668962.937314,74828349.8615015,150034352.44936413,26964108.642016243,18354122.6108004
57.19376454182844,48.54258857399652,15710443955.65284,7331725380.674248,76805980.00627832,143927482.797727,27149609.53177968,17853875.750111867
51.94104474952408,50.647534706213605,15707943433.942642,7342517304.0542145,69744529.57427186,164226640.5561362,25871907.670537066,18474922.923316136
53.56821201897229,55.084288585630816,15719581181.025316,7319828068.592727,76867799.5413611,153192910.95517015,25371591.85633676,19271096.857056703
61.44222854598378,54.183941562721614,15710823330.37528,7333659213.453372,71456421.52612457,164422320.11169082,26203164.88539533,17871704.031632718
56.26635205268882,47.381421645556806,15708174818.037125,7323991582.14513,74738569.61636627,144680200.5971784,28034126.424019087,18437066.107627016
48.508610108413166,52.55443970105661,15684570999.336475,7326419927.518745,71921155.80480962,171310548.56168157,27143118.26525502,17686501.222630054
60.29614467287602,45.565324251875566,15698218777.811186,7324016755.136639,74175193.51629806,147173793.82295334,27360648.6191614,17995858.450884715
52.35927957230504,51.64080470618111,15721251102.392193,7324610961.942205,76489266.80181511,134161778.4238904,27477534.340812474,18066379.877478026
95.1864527182572,57.193301050237935,15741431395.929594,7352671910.641001,69618890.27696684,185333872.98812568,26913193.30467829,17959123.320826378
61.10024032857324,48.656321848193045,15712030268.514132,7337451187.960583,71404537.8355728,120368301.61188184,28011910.03697836,19255705.173277825
53.463390521706245,48.99703086352525,15718995264.056314,7339567112.816322,74225730.33403647,138062298.3265419,26372715.421832368,17906929.898171887
62.10508180867557,53.792089344718576,15729211875.613625,7334632351.015415,81448985.23299277,139922446.85071948,28034158.02426009,18344428.23608089
56.03927755263702,46.87159545437106,15700563702.71866,7317575053.742408,70833686.29718481,191009416.12536085,27253221.95509417,17116831.573022436
59.9638683756111,49.60173491034488,15719790456.76512,7333886916.668283,80300988.20057796,179657921.22274667,25439010.72186637,18272102.72051873
58.12366408647237,53.28932341274526,15701795067.266788,7339434360.358234,80198651.96998106,174625218.74136782,26289560.26842056,18620950.69566025
51.46821672504564,49.59714245693179,15728020342.59179,7323750511.289211,73356803.02641141,144931147.21664202,25446570.6264428,17805832.62027607
52.482250838412696,50.792090038367085,15716435953.742573,7338607049.604034,72711062.15448353,189969415.0226977,27854426.220360074,16836481.239746615
60.84980408790581,53.7325571309451,15718888774.122316,7336500889.153459,71433947.06116112,156439378.22272307,26887991.52891484,18048050.498451494
54.0261233394673,52.764638250609686,15701277394.91818,7345901151.166128,73481346.13087285,166442673.470753,25090632.22656103,18076909.523458987
53.68175768379002,52.30045518888621,15725675035.079636,7327374607.872702,69114259.45553024,153462209.4810865,27221361.07580582,18425144.81239008
50.92438710325324,50.482633162189885,15748270959.39134,7321831526.164985,73474777.93532701,149764916.8931516,26477787.63336636,19058437.20978092
57.81799532796731,52.61018334580687,15697715541.54584,7327870057.924786,78635018.0165877,146502573.10782516,25705692.907655224,17886341.65219019
66.01262459621573,51.12880195970073,15708699803.454733,7342607310.43401,71742317.33532627,147240286.90779412,28297442.02047736,17653706.016033337
50.36233542872864,52.87341682977736,15718111102.501616,7315886197.8065,72965137.73152389,160697368.1218337,27014108.767266147,17502212.517065663
55.82109728336379,50.00920392464607,15727262117.876732,7313929303.133466,68184491.24440345,156796266.69991636,26688574.250103083,18174940.67957955
62.76110277707715,50.95229307686137,15705232901.4584,7331643472.263634,75001903.77324608,150307744.81495756,26604459.96720097,18314972.10161635
55.30179304377143,48.53012662234396,15667946698.635857,7327296325.906324,74652789.85338031,175660573.9601152,25692785.55582147,17811696.15273699
57.96185898124868,51.394977169981296,15736846539.389114,7331013468.642438,74003557.95419033,102180437.0805898,25866501.07899165,18465798.725368243
50.38803235926561,49.06699740911347,15727067776.605965,7338740446.759559,73091304.6588696,159356736.35582444,27997389.59716732,18313013.42668722
57.84153548603825,48.15786064951402,15685943569.123495,7326445101.128173,72851058.44723862,162830991.7245402,26554419.33960125,18106320.838839754
54.76427867497726,52.27598344356616,15704664473.68731,7315595146.011441,75476487.56934261,169953198.8114801,26965349.71787104,17640873.61089655
60.62864997839932,52.13821932757298,15740543020.614317,7347866289.623542,73739310.11436707,150055757.36585113,25266681.85284841,17849896.841718998
61.63693025782376,53.84862120484572,15738624740.976185,7322832822.911505,74882379.28864637,154600712.71048763,25867080.1625045,16888214.98082575
68.64781821009308,50.2066232912747,15730293229.973976,7322338222.92901,74563245.3319651,167482478.84085977,27458978.42263673,18207629.86065877
58.59816586606788,52.72415854051027,15711959200.839664,7340195674.113212,77571542.04741602,175878435.67062297,27270800.202093914,18105524.93792998
57.32898158291084,53.15239271682099,15716285178.284595,7327936026.305802,76109666.50953242,146362340.88469854,28409599.22654692,18187339.64428662
56.67192150788668,52.83432142349479,15712802161.699316,7330606383.822192,74521447.52976823,155784629.9372673,28074469.9299274,18345426.5041138
53.93416853594656,49.02303895159358,15733664859.617434,7335140244.375359,78914135.2333361,179171017.63068497,26777505.38124129,18288314.87512174
57.39241921730846,51.948090446813566,15700578622.596573,7340131216.26272,75294480.2941191,116342782.1649638,27362320.598017875,18043713.86576344
54.22299294930485,52.59242088816399,15701779071.711666,7328430596.763921,78233658.49989629,140104481.47306862,26712198.650997706,18124149.683430307
56.54230488134807,51.52153540072383,15731895203.158005,7343795186.608971,75934425.91897655,175848433.80566508,28678570.529832803,17403821.604185343
62.2879876780398,45.24056702488674,15714479986.682173,7313534882.253232,67830112.17242086,169727541.90288958,27932146.67567941,17812818.467027787
50.6672871736018,51.98146887192044,15738120044.753424,7337548620.194341,78271064.0751669,160336331.5971646,27123856.94032108,18129590.302102152
61.39939280564523,58.13759311819173,15704174668.486193,7324306102.906243,74402746.76877499,144281967.8751197,27152415.474054933,17739751.67526842
62.28557533669933,50.41988219372905,15714455735.218376,7342679835.927846,73791742.16060942,137136002.91684204,28188413.73842564,18535841.096344527
55.10965736504461,49.31576870643404,15700093776.32174,7332489663.396687,74908871.21036038,142004098.56438416,27473527.40202805,17780789.634060107
45.09072550495703,52.62004567913419,15715587423.76526,7325738140.691002,72837507.96965471,177602086.63000667,28290407.882185243,18218335.878048413
52.66089006452784,52.43713463139972,15690926820.43771,7336861507.688475,74749329.98965363,141473188.0793466,25174169.749315742,18170140.60618517
62.18497273280555,55.07820549624924,15707450835.875307,7338801311.048764,72034468.45121019,153661868.1249479,27384929.913567,18486027.77473032
55.5856596885056,47.72639553227334,15691701429.148949,7336733752.572798,78257558.62158546,139474957.71305192,26575088.475152746,18564931.191427138
50.70348883852545,53.69414075772498,15727225817.064966,7322832614.323856,73645756.40541466,166114805.3414498,28470250.86369412,18463363.498961776
53.17612539385892,53.27126618375439,15727660600.293793,7327395701.27461,72758697.4683634,143143622.90662482,28299111.30577272,17064772.298688296
59.903100132522766,51.07356038917836,15686904273.65552,7331416016.538407,70958679.4787605,150546323.91222435,27040573.06479049,18717037.73326577
58.4336678410069,52.51606195376507,15738077609.092403,7331125672.198635,74951405.58417816,124128542.19951524,28297672.051817805,18885709.22785424
54.50533950415153,54.58837244479507,15757571888.611212,7337750358.719911,74689169.71441782,125330940.45537752,28508088.624193743,17880941.733554944
53.865877940926566,54.11694614008535,15716683822.722364,7314675484.202407,75372347.05891022,152452409.0604024,27084354.774394296,18242617.0973229
53.74120925478089,48.070942063778816,15705245625.569044,7334324958.176067,70649101.68818285,130217562.3650934,29091724.63375303,17678644.829246398
51.08794907750749,53.960474560266455,15763266106.78748,7329124289.970138,68736679.70877647,187642289.47606623,27001971.125791777,17149094.827471133
63.776878447347215,51.30593418490245,15693985523.338415,7324551733.840866,76198711.68079196,117964293.10324094,26851633.96456885,17757503.193644613
54.0883976539433,51.71862229404655,15716451839.320057,7325371657.236179,79087782.2372863,139121253.74737626,27759356.292939387,17858566.132669535
61.78579260412749,51.71959097300508,15719175525.28931,7329812158.37134,70683894.65774907,152854096.53540415,26740711.36730274,17953067.052276306
63.30658025961226,51.04927103360522,15738773181.594988,7301434885.399107,79465218.06506594,146500910.6331647,27111745.40200402,17650556.321317986
60.69155449073981,55.0751224913212,15722301476.002628,7325766164.501059,75097037.5131193,134146629.23717944,28225703.481778715,17765279.7710242
53.54189843640976,51.24884612045236,15707942992.889711,7324317518.547094,74130514.76651831,136640581.57487446,27062322.2264364,18130442.115795773
57.71865045168305,48.141361614850496,15700385158.577482,7336165362.95831,72828468.37960619,136131201.49801278,25625373.05390074,17749291.60051249
55.579021968045424,50.31941043209081,15710669031.201662,7324939532.2335,69519482.41869316,148004398.31007475,27360919.94548725,18413085.320904978
51.18149069634936,52.03608415043143,15699528537.788902,7329920876.940566,77506950.72757035,185705637.28568304,26469605.100016937,18484451.96469515
57.321796408608016,55.18764435289116,15717319956.131975,7344728241.82177,71583540.98740102,154235874.70107466,27786313.67886336,19343843.77303845
49.80480104420099,53.3092840548465,15707063992.33115,7340142423.796845,71577843.11611576,172894234.24128592,27647379.7407257,18712179.50170877
95.44346627090974,48.94839416375887,15691440519.183067,7339391620.544523,77557023.66431904,161566741.4272042,28753558.038964387,18267874.59598501
53.37691351350804,58.95556975003667,15737826813.992,7327596059.411636,67874811.81782293,171853910.02998024,27832237.729568243,17832756.318745486
56.7057982793642,52.29432593293394,15708319320.529753,7336410461.275808,69093612.9868056,105888792.2152462,27989809.05326558,18296651.53468221
57.11643935773071,55.32617221399705,15695358906.732018,7329875886.564172,74183010.79391672,148034938.60301787,26508470.33444377,18314874.194101643
54.40547513147962,51.04485669926832,15713973159.218506,7330213976.835834,75244946.8011784,175301707.29701555,27755154.59577953,17890890.257800832
58.63346900737638,53.10007773411635,15718020535.464851,7335351825.154658,75902635.11013496,143611854.59553626,28742529.339509446,18549837.81815371
53.32548171688738,54.018405513555216,15687382303.670458,7326862403.209901,73253549.49533388,183127611.2179452,26499934.502247613,17444730.877151884
